330284895.984	-5836242023.083433	-153899964802.2824	-1449152202.0450864	26546.707314977197	-3147.5276054221636	-1724.245875330734
330288495.984	-5740672510.557653	-153911259676.98434	-1455359145.6189957	26547.46420864178	-3127.4030449103307	-1724.0559796848481
330292095.984	-5645100295.912103	-153922482106.08307	-1461565404.1594622	26548.208493231734	-3107.2800488137163	-1723.865301242956
330295695.984	-5549525424.532929	-153933632095.21838	-1467770974.8489285	26548.940172368355	-3087.1586215305574	-1723.6738402872031
330299295.984	-5453947941.793254	-153944709650.04593	-1473975854.8708518	26549.65924966868	-3067.0387674552912	-1723.4815970994177
330302895.984	-5358367893.053183	-153955714776.23718	-1480180041.4097037	26550.365728745463	-3046.9204909785662	-1723.2885719611124
330306495.984	-5262785323.659824	-153966647479.47937	-1486383531.6509686	26551.05961320719	-3026.8037964872524	-1723.0947651534834
330310095.984	-5167200278.947304	-153977507765.47552	-1492586322.7811425	26551.740906658088	-3006.688688364451	-1722.900176957411
330313695.984	-5071612804.236779	-153988295639.9445	-1498788411.9877324	26552.4096126981	-2986.5751709895058	-1722.7048076534602
330317295.984	-4976022944.836456	-153999011108.62082	-1504989796.4592543	26553.0657349229	-2966.4632487380118	-1722.5086575218797
330320895.984	-4880430746.041603	-154009654177.25482	-1511190473.3852327	26553.709276923906	-2946.3529259818274	-1722.311726842603
330324495.984	-4784836253.134568	-154020224851.61255	-1517390439.9561994	26554.340242288257	-2926.244207089083	-1722.1140158952485
330328095.984	-4689239511.384792	-154030723137.47574	-1523589693.363692	26554.958634598825	-2906.1370964241914	-1721.9155249591188
330331695.984	-4593640566.048827	-154041149040.6419	-1529788230.8002534	26555.56445743421	-2886.031598347859	-1721.716254313202
330335295.984	-4498039462.370347	-154051502566.9242	-1535986049.4594297	26556.157714368757	-2865.9277172170955	-1721.5162042361708
330338895.984	-4402436245.580169	-154061783722.15143	-1542183146.5357704	26556.73840897253	-2845.825457385223	-1721.3153750063834
330342495.984	-4306830960.896263	-154071992512.16815	-1548379519.224826	26557.306544811338	-2825.7248232018887	-1721.1137669018833
330346095.984	-4211223653.523772	-154082128942.8345	-1554575164.7231476	26557.862125446714	-2805.6258190130716	-1720.9113802003997
330349695.984	-4115614368.6550226	-154092193020.02628	-1560770080.2282856	26558.405154435928	-2785.528449161096	-1720.7082151793472
330353295.984	-4020003151.469545	-154102184749.6349	-1566964262.9387882	26558.935635331985	-2765.432717984639	-1720.5042721158263
330356895.984	-3924390047.1340857	-154112104137.56738	-1573157710.054201	26559.45357168363	-2745.338629818743	-1720.2995512866235
330360495.984	-3828775100.802623	-154121951189.7464	-1579350418.775065	26559.95896703533	-2725.246188994823	-1720.0940529682111
330364095.984	-3733158357.616383	-154131725912.11014	-1585542386.3029163	26560.451824927302	-2705.1553998406803	-1719.8877774367481
330367695.984	-3637539862.703855	-154141428310.61243	-1591733609.8402848	26560.93214889549	-2685.0662666805088	-1719.6807249680799
330371295.984	-3541919661.180806	-154151058391.22263	-1597924086.5906925	26561.399942471577	-2664.9787938349077	-1719.4728958377377
330374895.984	-3446297798.150297	-154160616159.9256	-1604113813.758653	26561.855209182984	-2644.892985620891	-1719.2642903209403
330378495.984	-3350674318.702698	-154170101622.72183	-1610302788.5496695	26562.29795255287	-2624.8088463518966	-1719.054908692593
330382095.984	-3255049267.915704	-154179514785.62726	-1616491008.1702352	26562.728176100132	-2604.7263803377978	-1718.8447512272878
330385695.984	-3159422690.854347	-154188855654.67334	-1622678469.8278308	26563.145883339403	-2584.6455918849124	-1718.6338181993042
330389295.984	-3063794632.5710173	-154198124235.90707	-1628865170.730924	26563.551077781056	-2564.566485296013	-1718.4221098826088
330392895.984	-2968165138.1054735	-154207320535.39087	-1635051108.0889676	26563.9437629312	-2544.489064870337	-1718.2096265508558
330396495.984	-2872534252.4848604	-154216444559.20267	-1641236279.1123998	26564.323942291696	-2524.413334903597	-1717.9963684773868
330400095.984	-2776902020.723724	-154225496313.43585	-1647420681.0126421	26564.69161936013	-2504.3392996879893	-1717.7823359352312
330403695.984	-2681268487.824026	-154234475804.19925	-1653604311.0020983	26565.046797629835	-2484.2669635122065	-1717.5675291971063
330407295.984	-2585633698.775161	-154243383037.61713	-1659787166.2941532	26565.38948058989	-2464.1963306614452	-1717.3519485354175
330410895.984	-2489997698.553969	-154252218019.82913	-1665969244.1031716	26565.719671725106	-2444.127405417417	-1717.135594222258
330414495.984	-2394360532.1247535	-154260980756.9904	-1672150541.6444976	26566.03737451605	-2424.060192058358	-1716.91846652941
330418095.984	-2298722244.4392953	-154269671255.27136	-1678331056.1344533	26566.342592439018	-2403.9946948590396	-1716.7005657283435
330421695.984	-2203082880.4368677	-154278289520.8579	-1684510784.790337	26566.63532896606	-2383.9309180907776	-1716.4818920902176
330425295.984	-2107442485.0442533	-154286835559.95126	-1690689724.8304234	26566.91558756496	-2363.8688660214425	-1716.26244588588
330428895.984	-2011801103.1757576	-154295309378.76804	-1696867873.4739606	26567.183371699255	-2343.8085429154694	-1716.0422273858674
330432495.984	-1916158779.733225	-154303710983.54013	-1703045227.9411712	26567.438684828223	-2323.749953033868	-1715.8212368604056
330436095.984	-1820515559.6060548	-154312040380.51486	-1709221785.453249	26567.681530406888	-2303.6931006342325	-1715.5994745794096
330439695.984	-1724871487.671215	-154320297575.9548	-1715397543.2323596	26567.91191188602	-2283.637989970751	-1715.3769408124838
330443295.984	-1629226608.7932591	-154328482576.13785	-1721572498.501639	26568.12983271214	-2263.5846252942156	-1715.153635828922
330446895.984	-1533580967.8243406	-154336595387.3572	-1727746648.4851909	26568.33529632751	-2243.533010852034	-1714.9295598977078
330450495.984	-1437934609.6042285	-154344636015.92136	-1733919990.4080877	26568.52830617014	-2223.4831508882357	-1714.7047132875148
330454095.984	-1342287578.9603224	-154352604468.15405	-1740092521.4963682	26568.708865673798	-2203.4350496434863	-1714.4790962667066
330457695.984	-1246639920.7076685	-154360500750.39432	-1746264238.9770367	26568.87697826799	-2183.3887113550936	-1714.2527091033369
330461295.984	-1150991679.648974	-154368324868.99643	-1752435140.0780623	26569.03264737797	-2163.3441402570193	-1714.0255520651494
330464895.984	-1055342900.574623	-154376076830.32986	-1758605222.0283768	26569.175876424753	-2143.301340579889	-1713.7976254195787
330468495.984	-959693628.2626915	-154383756640.77936	-1764774482.057875	26569.3066688251	-2123.2603165510004	-1713.5689294337499
330472095.984	-864043907.478963	-154391364306.74487	-1770942917.3974118	26569.425027991518	-2103.221072394336	-1713.3394643744787
330475695.984	-768393782.9769435	-154398899834.6415	-1777110525.2788029	26569.530957332274	-2083.183612330569	-1713.109230508272
330479295.984	-672743299.4978768	-154406363230.89963	-1783277302.9348226	26569.624460251387	-2063.147940577077	-1712.8782281013277
330482895.984	-577092501.7707598	-154413754501.9647	-1789443247.5992026	26569.70554014862	-2043.1140613479495	-1712.646457419535
330486495.984	-481441434.5123583	-154421073654.2974	-1795608356.506632	26569.774200419502	-2023.081978853998	-1712.413918728474
330490095.984	-385790142.42722154	-154428320694.37357	-1801772626.892755	26569.83044445531	-2003.0516973027663	-1712.1806122934172
330493695.984	-290138670.2076978	-154435495628.68414	-1807936055.99417	26569.874275643077	-1983.0232208985399	-1711.946538379328
330497295.984	-194487062.5339498	-154442598463.73523	-1814098641.048429	26569.90569736559	-1962.9965538423558	-1711.7116972508625
330500895.984	-98835364.0739697	-154449629206.04807	-1820260379.2940361	26569.924713001394	-1942.971700332012	-1711.476089172368
330504495.984	-3183619.4835947156	-154456587862.15894	-1826421267.9704468	26569.931325924794	-1922.9486645620782	-1711.239714407884
330508095.984	92468126.5934779	-154463474438.61923	-1832581304.3180661	26569.92553950585	-1902.9274507239043	-1711.0025732211434
330511695.984	188119829.52567548	-154470288941.99548	-1838740485.5782483	26569.907357110376	-1882.9080630056308	-1710.7646658755705
330515295.984	283771444.6935346	-154477031378.86923	-1844898808.9932952	26569.876782099956	-1862.8905055921982	-1710.5259926342826
330518895.984	379422927.48968595	-154483701755.83713	-1851056271.8064556	26569.833817831925	-1842.8747826653573	-1710.2865537600899
330522495.984	475074233.31883895	-154490300079.51083	-1857212871.2619233	26569.778467659376	-1822.860898403678	-1710.0463495154954
330526095.984	570725317.5977666	-154496826356.51706	-1863368604.6048372	26569.710734931174	-1802.84885698256	-1709.8053801626954
330529695.984	666376135.7552902	-154503280593.49753	-1869523469.081279	26569.63062299194	-1782.8386625742412	-1709.5636459635796
330533295.984	762026643.2322638	-154509662797.109	-1875677461.9382732	26569.538135182054	-1762.8303193478087	-1709.3211471797306
330536895.984	857676795.4815595	-154515972974.02325	-1881830580.423785	26569.433274837662	-1742.8238314692073	-1709.0778840724251
330540495.984	953326547.9680518	-154522211130.927	-1887982821.7867198	26569.316045290678	-1722.8192031012502	-1708.8338569026334
330544095.984	1048975856.1686025	-154528377274.52197	-1894134183.2769217	26569.186449868776	-1702.816438403628	-1708.5890659310198
330547695.984	1144624675.572045	-154534471411.5249	-1900284662.1451733	26569.044491895394	-1682.8155415329181	-1708.3435114179426
330551295.984	1240272961.6791704	-154540493548.6674	-1906434255.6431932	26568.890174689743	-1662.8165166425952	-1708.0971936234544
330554895.984	1335920670.0027103	-154546443692.69608	-1912582961.023636	26568.72350156679	-1642.8193678830398	-1707.850112807302
330558495.984	1431567756.0673232	-154552321850.3725	-1918730775.540091	26568.54447583728	-1622.824099401549	-1707.6022692289266
330562095.984	1527214175.4095786	-154558128028.47308	-1924877696.4470806	26568.353100807723	-1602.8307153423448	-1707.353663147465
330565695.984	1622859883.5779414	-154563862233.78925	-1931023721.0000596	26568.149379780396	-1582.839219846585	-1707.1042948217482
330569295.984	1718504836.1327577	-154569524473.12723	-1937168846.4554143	26567.933316053346	-1562.8496170523715	-1706.854164510302
330572895.984	1814148988.6462383	-154575114753.30823	-1943313070.0704608	26567.704912920395	-1542.8619110947614	-1706.6032724713482
330576495.984	1909792296.7024448	-154580633081.16827	-1949456389.1034446	26567.46417367113	-1522.8761061057746	-1706.351618962803
330580095.984	2005434715.8972733	-154586079463.5583	-1955598800.8135388	26567.211101590914	-1502.8922062144052	-1706.099204242279
330583695.984	2101076201.8384395	-154591453907.3441	-1961740302.4608436	26566.94569996088	-1482.9102155466298	-1705.8460285670842
330587295.984	2196716710.145464	-154596756419.40625	-1967880891.3063848	26566.667972057938	-1462.9301382254177	-1705.592092194222
330590895.984	2292356196.4496565	-154601987006.64026	-1974020564.612113	26566.37792115477	-1442.95197837074	-1705.3373953803925
330594495.984	2387994616.3941	-154607145675.95642	-1980159319.6409023	26566.075550519836	-1422.9757400995798	-1705.0819383819917
330598095.984	2483631925.633638	-154612232434.27982	-1986297153.6565492	26565.760863417367	-1403.0014275259405	-1704.8257214551115
330601695.984	2579268079.834856	-154617247288.55038	-1992434063.9237719	26565.433863107377	-1383.0290447608563	-1704.5687448555411
330605295.984	2674903034.676069	-154622190245.7228	-1998570047.7082086	26565.09455284565	-1363.0585959124019	-1704.3110088387657
330608895.984	2770536745.8473043	-154627061312.76657	-2004705102.2764165	26564.742935883758	-1343.0900850857006	-1704.0525136599676
330612495.984	2866169169.050288	-154631860496.66595	-2010839224.8958716	26564.379015469043	-1323.1235163829353	-1703.7932595740263
330616095.984	2961800259.9984293	-154636587804.41998	-2016972412.8349664	26564.00279484463	-1303.158893903357	-1703.533246835518
330619695.984	3057429974.4168043	-154641243243.04245	-2023104663.3630095	26563.614277249428	-1283.1962217432947	-1703.2724756987163
330623295.984	3153058268.042142	-154645826819.56183	-2029235973.750224	26563.213465918125	-1263.2355039961647	-1703.0109464175928
330626895.984	3248685096.622808	-154650338541.02142	-2035366341.2677474	26562.800364081188	-1243.2767447524798	-1702.748659245816
330630495.984	3344310415.918791	-154654778414.47916	-2041495763.1876292	26562.374974964874	-1223.3199480998594	-1702.4856144367527
330634095.984	3439934181.701686	-154659146447.00775	-2047624236.782831	26561.937301791222	-1203.3651181230382	-1702.2218122434676
330637695.984	3535556349.75468	-154663442645.69455	-2053751759.3272245	26561.487347778053	-1183.412258903876	-1701.9572529187235
330641295.984	3631176875.8725367	-154667667017.64166	-2059878328.095591	26561.02511613898	-1163.4613745213667	-1701.6919367149815
330644895.984	3726795715.861581	-154671819569.96582	-2066003940.3636203	26560.55061008339	-1143.5124690516484	-1701.425863884401
330648495.984	3822412825.5396833	-154675900309.79843	-2072128593.407909	26560.063832816475	-1123.5655465680122	-1701.1590346788403
330652095.984	3918028160.7362466	-154679909244.28558	-2078252284.50596	26559.564787539202	-1103.6206111409117	-1700.8914493498562
330655695.984	4013641677.292189	-154683846380.588	-2084375010.9361813	26559.053477448335	-1083.6776668379725	-1700.623108148705
330659295.984	4109253331.0599294	-154687711725.88107	-2090496769.9778852	26558.52990573642	-1063.7367177240014	-1700.3540113263414
330662895.984	4204863077.903372	-154691505287.35474	-2096617558.9112864	26557.994075591803	-1043.7977678609961	-1700.0841591334201
330666495.984	4300470873.697892	-154695227072.21365	-2102737375.0175016	26557.445990198616	-1023.8608213081538	-1699.8135518202948
330670095.984	4396076674.330319	-154698877087.677	-2108856215.5785484	26556.885652736786	-1003.9258821218815	-1699.542189637019
330673695.984	4491680435.698925	-154702455340.97864	-2114974077.8773437	26556.313066382034	-983.9929543558044	-1699.270072833346
330677295.984	4587282113.713405	-154705961839.36694	-2121090959.1977034	26555.728234305876	-964.0620420607758	-1698.997201658729
330680895.984	4682881664.294863	-154709396590.1049	-2127206856.8243403	26555.13115967562	-944.1331492848863	-1698.7235763623214
330684495.984	4778479043.3758	-154712759600.47006	-2133321768.0428646	26554.521845654373	-924.2062800734731	-1698.449197192977
330688095.984	4874074206.900096	-154716050877.75455	-2139435690.1397805	26553.900295401043	-904.2814384691292	-1698.1740643992498
330691695.984	4969667110.822994	-154719270429.265	-2145548620.4024878	26553.266512070328	-884.3586285117126	-1697.8981782293945
330695295.984	5065257711.11109	-154722418262.32266	-2151660556.1192784	26552.62049881273	-864.437854238356	-1697.6215389313668
