759618000.0	-87763058537.08337	118298044929.19168	-6400784.026289709	-71695905324.79514	-81097071775.50343	3023169588.2230864	250927491608.0115
759628800.0	-88026378402.83023	118104965371.85284	-6381873.517043218	-71414746928.53741	-81348873599.69052	3003488400.933408	251283885265.6769
759639600.0	-88289274812.46605	117911315733.66484	-6362691.083080251	-71132718006.3429	-81599683805.95764	2983770601.8143044	251640136452.01727
759650400.0	-88551746559.38573	117717096900.5859	-6343242.026063062	-70849822056.92401	-81849499406.78348	2964016433.7734857	251996242908.82797
759661200.0	-88813792437.29895	117522309760.4393	-6323531.786868319	-70566062589.04669	-82098317427.16159	2944226140.126882	252352202384.17395
759672000.0	-89075411240.228	117326955202.95285	-6303565.9418023415	-70281443121.48497	-82346134904.63307	2924399964.5956016	252708012632.35687
759682800.0	-89336601762.50711	117131034119.79799	-6283350.198979925	-69995967182.97556	-82592948889.31882	2904538151.3028855	253063671413.88235
759693600.0	-89597362798.78246	116934547404.62782	-6262890.394733287	-69709638312.1724	-82838756443.95169	2884640944.7709875	253419176495.42773
759704400.0	-89857693144.01299	116737495953.11444	-6242192.490028158	-69422460057.6009	-83083554643.90863	2864708589.918157	253774525649.80997
759715200.0	-90117591593.47208	116539880662.98555	-6221262.566917606	-69134435977.61238	-83327340577.24242	2844741332.055523	254129716655.95395
759726000.0	-90377056942.74991	116341702434.05995	-6200106.825099386	-68845569640.33813	-83570111344.71346	2824739416.884045	254484747298.86118
759736800.0	-90636087987.75623	116142962168.28267	-6178731.578422129	-68555864623.643616	-83811864059.82115	2804703090.491413	254839615369.57806
759747600.0	-90894683524.72414	115943660769.75854	-6157143.251532078	-68265324515.082405	-84052595848.83534	2784632599.3489647	255194318665.16565
759758400.0	-91152842350.2138	115743799144.78574	-6135348.3765803985	-67973952911.8502	-84292303850.82735	2764528190.3086114	255548854988.66827
759769200.0	-91410563261.11697	115543378201.88765	-6113353.589840148	-67681753420.73855	-84530985217.70116	2744390110.5997376	255903222149.08414
759780000.0	-91667845054.6616	115342398851.8446	-6091165.62861469	-67388729658.08862	-84768637114.22406	2724218607.826111	256257417961.33405
759790800.0	-91924686528.41682	115140862007.72418	-6068791.3280037455	-67094885249.74497	-85005256718.05742	2704013929.9627748	256611440246.2326
759801600.0	-92181086480.29803	114938768584.9111	-6046237.617796812	-66800223831.00892	-85240841219.78705	2683776325.352979	256965286830.45795
759812400.0	-92437043708.57211	114736119501.13615	-6023511.51950014	-66504749046.59213	-85475387822.95363	2663506042.7050543	257318955546.52292
759823200.0	-92692557011.86273	114532915676.50435	-6000620.143312	-66208464550.57008	-85708893744.08278	2643203331.089326	257672444232.7458
759834000.0	-92947625189.1555	114329158033.52228	-5977570.685179468	-65911374006.33519	-85941356212.71498	2622868439.934975	258025750733.2214
759844800.0	-93202247039.80301	114124847497.12497	-5954370.42397476	-65613481086.55015	-86172772471.43546	2602501619.026983	258378872897.7929
759855600.0	-93456421363.52989	113919984994.70184	-5931026.71868648	-65314789473.10107	-86403139775.90373	2582103118.502968	258731808582.02332
759866400.0	-93710146960.43738	113714571456.12216	-5907547.005655214	-65015302857.05045	-86632455394.88313	2561673188.850103	259084555647.16766
759877200.0	-93963422631.00768	113508607813.75984	-5883938.795883935	-64715024938.590256	-86860716610.26985	2541212080.901991	259437111960.1449
759888000.0	-94216247176.1079	113302095002.51791	-5860209.6723558195	-64413959426.9947	-87087920717.12247	2520720045.8355565	259789475393.5109
759898800.0	-94468619396.99379	113095033959.85233	-5836367.28748624	-64112110040.57309	-87314065023.69035	2500197335.167882	260141643825.43082
759909600.0	-94720538095.31259	112887425625.79552	-5812419.360485014	-63809480506.622574	-87539146851.44284	2479644200.7531595	260493615139.65225
759920400.0	-94972002073.10567	112679270942.9794	-5788373.674912814	-63506074561.38073	-87763163535.0976	2459060894.779501	260845387225.47836
759931200.0	-95223010132.8105	112470570856.65855	-5764238.076125532	-63201895949.97818	-87986112422.64906	2438447669.7658253	261196957977.7416
759942000.0	-95473561077.26186	112261326314.73279	-5740020.46880056	-62896948426.39101	-88207990875.39665	2417804778.558754	261548325296.777
759952800.0	-95723653709.69249	112051538267.76987	-5715728.814582691	-62591235753.39324	-88428796267.97295	2397132474.3294497	261899487088.39673
759963600.0	-95973286833.73311	111841207669.02824	-5691371.12953575	-62284761702.509094	-88648525988.37137	2376431010.5704956	262250441263.8638
759974400.0	-96222459253.41142	111630335474.47964	-5666955.48179568	-61977530053.96528	-88867177437.97408	2355700641.0927753	262601185739.86664
759985200.0	-96471169773.15068	111418922642.83218	-5642489.989112016	-61669544596.64312	-89084748031.57932	2334941620.022283	262951718438.49384
759996000.0	-96719417197.7672	111206970135.55353	-5617982.816478323	-61360809128.03071	-89301235197.42902	2314154201.79704	263302037287.20917
760006800.0	-96967200332.46718	110994478916.89435	-5593442.173599441	-61051327454.17488	-89516636377.23569	2293338641.1639347	263652140218.82632
760017600.0	-97214517982.84264	110781449953.91264	-5568876.312514041	-60741103389.63316	-89730949026.20969	2272495193.1755567	264002025171.48468
760028400.0	-97461368954.8667	110567884216.49834	-5544293.525002606	-60430140757.425644	-89944170613.0859	2251624113.1870637	264351690088.62476
760039200.0	-97707752054.88777	110353782677.39862	-5519702.140180249	-60118443388.9868	-90156298620.15042	2230725656.853063	264701132918.96378
760050000.0	-97953666089.62315	110139146312.24422	-5495110.521747731	-59806015124.11716	-90367330543.26707	2209800080.1244164	265050351616.47217
760060800.0	-98199109866.15176	109923976099.57666	-5470527.065428585	-59492859810.935005	-90577263891.9037	2188847639.2451205	265399344140.3495
760071600.0	-98444082191.90596	109708273020.87643	-5445960.1962419115	-59178981305.82794	-90786096189.1583	2167868590.749115	265748108455.001
760082400.0	-98688581874.663	109492038060.5924	-5421418.365633871	-58864383473.40438	-90993824971.78497	2146863191.4571984	266096642530.0143
760093200.0	-98932607722.53532	109275272206.17273	-5396910.048594728	-58549070186.44501	-91200447790.21973	2125831698.4737904	266444944340.13638
760104000.0	-99176158543.96056	109057976448.09686	-5372443.740640853	-58233045325.85411	-91405962208.60602	2104774369.1838298	266793011865.25058
760114800.0	-99419233147.6907	108840151779.90952	-5348027.954633813	-57916312780.61095	-91610365804.82027	2083691461.2495942	267140843090.35403
760125600.0	-99661830342.78105	108621799198.25603	-5323671.217568569	-57598876447.72089	-91813656170.49709	2062583232.6075618	267488436005.53528
760136400.0	-99903948938.57838	108402919702.91983	-5299382.067057334	-57280740232.16667	-92015830911.0543	2041449941.4651625	267835788605.9517
760147200.0	-100145587744.70897	108183514296.86157	-5275169.0477977395	-56961908046.859406	-92216887645.71793	2020291846.2977571	268182898891.80795
760158000.0	-100386745571.06638	107963583986.26064	-5251040.707780544	-56642383812.58969	-92416824007.54684	1999109205.8453462	268529764868.3337
760168800.0	-100627421227.799	107743129780.5587	-5227005.594363086	-56322171457.9785	-92615637643.45738	1977902279.1094766	268876384545.76227
760179600.0	-100867613525.29779	107522152692.50575	-5203072.250052385	-56001274919.42814	-92813326214.24767	1956671325.350025	269222755939.30917
760190400.0	-101107321274.1839	107300653738.20837	-5179249.208221007	-55679698141.07302	-93009887394.62183	1935416604.0820873	269568877069.15076
760201200.0	-101346543285.29672	107078633937.18102	-5155544.988398209	-55357445074.730515	-93205318873.21402	1914138375.0727282	269914745960.40335
760212000.0	-101585278369.68242	106856094312.3996	-5131968.091456946	-55034519679.851585	-93399618352.61224	1892836898.3378794	270260360643.1023
760222800.0	-101823525338.58304	106633035890.35791	-5108526.994532526	-54710925923.47147	-93592783549.3821	1871512434.139141	270605719152.18146
760233600.0	-102061283003.42648	106409459701.12737	-5085230.145591196	-54386667780.16023	-93784812194.09007	1850165242.980608	270950819527.45258
760244400.0	-102298550175.81738	106185366778.41936	-5062085.957745265	-54061749231.973335	-93975702031.32715	1828795585.6056566	271295659813.58533
760255200.0	-102535325667.52942	105960758159.65077	-5039102.803307615	-53736174268.40203	-94165450819.73163	1807403722.9938703	271640238060.0869
760266000.0	-102771608290.49902	105735634886.01282	-5016289.007495858	-53409946886.323814	-94354056332.01237	1785989916.35773	271984552321.28256
760276800.0	-103007396856.82074	105509998002.54303	-4993652.841846108	-53083071089.95275	-94541516354.97136	1764554427.1395593	272328600656.29544
760287600.0	-103242690178.74481	105283848558.2004	-4971202.517134894	-52755550890.789764	-94727828689.5264	1743097517.0082507	272672381129.02768
760298400.0	-103477487068.67682	105057187605.94417	-4948946.176278695	-52427390307.57282	-94912991150.73358	1721619447.8561327	273015891808.14053
760309200.0	-103711786339.17995	104830016202.8156	-4926891.886510916	-52098593366.227165	-95097001567.80948	1700120481.7957683	273359130767.0357
760320000.0	-103945586802.98027	104602335410.02328	-4905047.631461959	-51769164099.81534	-95279857784.15318	1678600881.1568124	273702096083.836
760330800.0	-104178887272.97499	104374146293.0317	-4883421.302754782	-51439106548.48735	-95461557657.36827	1657060908.4827635	274044785841.36697
760341600.0	-104411686562.24435	104145449921.65305	-4862020.6912133135	-51108424759.43054	-95642099059.28452	1635500826.5278513	274387198127.1381
760352400.0	-104643983484.06738	103916247370.14233	-4840853.47776534	-50777122786.81965	-95821479875.9794	1613920898.2537794	274729331033.3243
760363200.0	-104875776851.94182	103686539717.29546	-4819927.223905746	-50445204691.76662	-95999698007.79947	1592321386.8266196	275071182656.748
760374000.0	-105107065479.60852	103456328046.55038	-4799249.361809488	-50112674542.27045	-96176751369.38156	1570702555.6135364	275412751098.8608
760384800.0	-105337848181.08098	103225613446.09114	-4778827.184035007	-49779536413.166985	-96352637889.67374	1549064668.1796849	275754034465.72577
760395600.0	-105568123770.67987	102994397008.95438	-4758667.832936801	-49445794386.0787	-96527355511.95628	1527407988.2849941	276095030867.99976
760406400.0	-105797891063.07343	102762679833.13867	-4738778.28963884	-49111452549.36423	-96700902193.86206	1505732779.880918	276435738420.91547
760417200.0	-106027148873.32379	102530463021.71553	-4719165.362679604	-48776514998.06815	-96873275907.39735	1484039307.1073656	276776155244.2648
760428000.0	-106255896016.93953	102297747682.94284	-4699835.676374264	-48440985833.87049	-97044474638.96182	1462327834.2894294	277116279462.38104
760438800.0	-106484131309.93523	102064534930.37953	-4680795.658752527	-48104869165.03622	-97214496389.36885	1440598625.9341908	277456109204.1219
760449600.0	-106711853568.89775	101830825883.0017	-4662051.52934679	-47768169106.36479	-97383339173.8654	1418851946.7275825	277795642602.85297
760460400.0	-106939061611.06021	101596621665.31953	-4643609.286578342	-47430889779.13953	-97551001022.15178	1397088061.5311618	278134877796.4308
760471200.0	-107165754254.38333	101361923407.49458	-4625474.694987323	-47093035311.07701	-97717479978.40126	1375307235.3789456	278473812927.1862
760482000.0	-107391930317.64513	101126732245.457	-4607653.272290714	-46754609836.27644	-97882774101.27939	1353509733.4741976	278812446141.90826
760492800.0	-107617588620.5384	100891049321.02234	-4590150.276075818	-46415617495.16883	-98046881463.96333	1331695821.1862187	279150775591.8276
760503600.0	-107842727983.77716	100654875782.00697	-4572970.69065005	-46076062434.466385	-98209800154.16093	1309865764.0472302	279488799432.6007
760514400.0	-108067347229.21127	100418212782.34215	-4556119.213525351	-45735948807.11157	-98371528274.12949	1288019827.749107	279826515824.294
760525200.0	-108291445179.95027	100181061482.18549	-4539600.242178682	-45395280772.22631	-98532063940.69444	1266158278.1402137	280163922931.3678
760536000.0	-108515020660.49586	99943423048.02948	-4523417.86046198	-45054062495.06109	-98691405285.26802	1244281381.222242	280501018922.66095
760546800.0	-108738072496.88364	99705298652.80663	-4507575.825452279	-44712298146.94403	-98849550453.86751	1222389403.1469603	280837801971.3752
760557600.0	-108960599516.8335	99466689475.98993	-4492077.554166783	-44369991905.22986	-99006497607.13336	1200482610.2130632	281174270255.0602
760568400.0	-109182600549.90927	99227596703.6884	-4476926.110629052	-44027147953.24894	-99162244920.34724	1178561268.8629887	281510421955.59796
760579200.0	-109404074427.68704	98988021528.73686	-4462124.193150725	-43683770480.25616	-99316790583.44986	1156625645.6797009	281846255259.18823
760590000.0	-109625019983.93227	98747965150.779	-4447674.121971067	-43339863681.37982	-99470132801.05852	1134676007.3834782	282181768356.33325
760600800.0	-109845436054.78514	98507428776.3433	-4433577.827261381	-42995431757.570564	-99622269792.48463	1112712620.8288133	282516959441.82336
760611600.0	-110065321478.95418	98266413618.91054	-4419836.837621521	-42650478915.55005	-99773199791.7509	1090735753.0010843	282851826714.7222
760622400.0	-110284675097.91759	98024920898.97289	-4406452.269261528	-42305009367.75983	-99922921047.60858	1068745671.013499	283186368378.3527
760633200.0	-110503495756.1317	97782951844.08307	-4393424.815555889	-41959027332.31005	-100071431823.5542	1046742642.1038231	283520582640.2821
760644000.0	-110721782301.24635	97540507688.8934	-4380754.737603739	-41612537032.92815	-100218730397.8464	1024726933.6312085	283854467712.3086
760654800.0	-110939533584.32631	97297589675.18372	-4368441.855317913	-41265542698.90747	-100364815063.52258	1002698813.0730027	284188021810.4467
760665600.0	-111156748460.07808	97054199051.87794	-4356485.539549787	-40918048565.05596	-100509684128.41505	980658548.0215831	284521243154.9138
760676400.0	-111373425787.08154	96810337075.04803	-4344884.705033328	-40570058871.64468	-100653335915.1674	958606406.1811304	284854129970.1163
760687200.0	-111589564428.02545	96566005007.90552	-4333637.80435786	-40221577864.35635	-100795768761.25055	936542655.3644477	285186680484.6358
760698000.0	-111805163249.94571	96321204120.7795	-4322742.823095322	-39872609794.23394	-100936981018.97845	914467563.4897935	285518892931.21625
760708800.0	-112020221124.46626	96075935691.08125	-4312197.275851212	-39523158917.62906	-101076971055.52394	892381398.5776712	285850765546.74994
