728345378.8944724	-94576241369.41414	113006071460.10689	-5514490.578841317	107591636032.64378	13606235387.11454	-6021489971.349166	249347869771.3196
728356178.8944724	-94827847717.70795	112798035075.70905	-5513036.550128154	107542057867.04782	13979682530.595642	-6013502143.70471	249284205041.8684
728366978.8944724	-95078993663.50192	112589456256.2622	-5511428.357615534	107491180479.3257	14352960785.39789	-6005441665.998796	249219565934.53513
728377778.8944724	-95329678104.11256	112380336072.06473	-5509658.605468351	107439004407.97794	14726065631.705126	-5997308631.356101	249153954642.82468
728388578.8944724	-95579899939.68474	112170675593.70161	-5507720.042852592	107385530207.0865	15098992551.242386	-5989103133.779241	249087373367.54428
728399378.8944724	-95829658073.15166	111960475892.05653	-5505605.565403059	107330758446.31184	15471737027.329082	-5980825268.147881	249019824316.8529
728410178.8944724	-96078951410.19614	111749738038.32373	-5503308.216445293	107274689710.89014	15844294544.932228	-5972475130.217834	248951309706.31085
728420978.8944724	-96327778859.21309	111538463104.01926	-5500821.188589912	107217324601.62996	16216660590.719608	-5964052816.620155	248881831758.92932
728431778.8944724	-96576139331.27336	111326652160.99199	-5498137.824708648	107158663734.90904	16588830653.113031	-5955558424.860208	248811392705.22028
728442578.8944724	-96824031740.08858	111114306281.4343	-5495251.619409516	107098707742.6708	16960800222.341507	-5946992053.316733	248739994783.24576
728453378.8944724	-97071455001.97693	110901426537.89194	-5492156.220094796	107037457272.42062	17332564790.494514	-5938353801.240923	248667640238.6681
728464178.8944724	-97318408035.82986	110688014003.27396	-5488845.428272281	106974912987.22202	17704119851.57521	-5929643768.755444	248594331324.79926
728474978.8944724	-97564889763.07962	110474069750.86177	-5485313.200613264	106911075565.69257	18075460901.55366	-5920862056.85349	248520070302.65125
728485778.8944724	-97810899107.66725	110259594854.3181	-5481553.650189295	106845945701.99977	18446583438.42009	-5912008767.397803	248444859440.98563
728496578.8944724	-98056434996.01144	110044590387.69516	-5477561.047582269	106779524105.85666	18817482962.23812	-5903084003.11969	248368701016.36362
728507378.8944724	-98301496356.97777	109829057425.4427	-5473329.822054185	106711811502.5172	19188154975.198017	-5894087867.618028	248291597313.19638
728518178.8944724	-98546082121.84833	109612997042.41559	-5468854.562657222	106642808632.77153	19558594981.669937	-5885020465.358259	248213550623.7949
728528978.8944724	-98790191224.29185	109396410313.88095	-5464130.019396026	106572516252.94112	19928798488.257168	-5875881901.67138	248134563248.42035
728539778.8944724	-99033822600.33382	109179298315.52492	-5459151.10435269	106500935134.87367	20298761003.849396	-5866672282.752913	248054637495.33435
728550578.8944724	-99276975188.32724	108961662123.45938	-5453912.8928639665	106428066065.93773	20668478039.67595	-5857391715.66187	247973775680.84933
728561378.8944724	-99519647928.9231	108743502814.22798	-5448410.6246462315	106353909849.01746	21037945109.359047	-5848040308.31971	247891980129.37906
728572178.8944724	-99761839765.0413	108524821464.81236	-5442639.704965219	106278467302.50673	21407157728.967037	-5838618169.509284	247809253173.48904
728582978.8944724	-100003549641.84143	108305619152.63777	-5436595.705753598	106201739260.3036	21776111417.067684	-5829125408.873764	247725597153.9472
728593778.8944724	-100244776506.69356	108085896955.57887	-5430274.366817918	106123726571.80411	22144801694.781384	-5819562136.915573	247641014419.7747
728604578.8944724	-100485519309.14914	107865655951.96526	-5423671.597023204	106044430101.89624	22513224085.834393	-5809928464.995288	247555507328.29648
728615378.8944724	-100725777000.91153	107644897220.58688	-5416783.47540313	105963850730.95355	22881374116.612133	-5800224505.330563	247469078245.1925
728626178.8944724	-100965548535.80681	107423621840.69957	-5409606.25237437	105881989354.82861	23249247316.21237	-5790450370.994997	247381729544.54837
728636978.8944724	-101204832869.75415	107201830892.03047	-5402136.350906361	105798846884.84637	23616839216.498474	-5780606175.917035	247293463608.90668
728647778.8944724	-101443628960.73604	106979525454.78358	-5394370.367646262	105714424247.79723	23984145352.152668	-5770692034.878836	247204282829.31805
728658578.8944724	-101681935768.76857	106756706609.6455	-5386305.074148338	105628722385.93002	24351161260.729206	-5760708063.515123	247114189605.3925
728669378.8944724	-101919752255.87123	106533375437.7911	-5377937.41794676	105541742256.94478	24717882482.707638	-5750654378.312062	247023186345.35074
728680178.8944724	-102157077386.03676	106309533020.88979	-5369264.523814753	105453484833.98524	25084304561.54599	-5740531096.60607	246931275466.07584
728690978.8944724	-102393910125.20045	106085180441.11157	-5360283.694777839	105363951105.63135	25450423043.73402	-5730338336.582668	246838459393.1645
728701778.8944724	-102630249441.20972	105860318781.13379	-5350992.413305912	105273142075.8915	25816233478.84635	-5720076217.27531	246744740560.97903
728712578.8944724	-102866094303.79297	105634949124.148	-5341388.342378631	105181058764.1944	26181731419.59571	-5709744858.564158	246650121412.6992
728723378.8944724	-103101443684.5285	105409072553.86737	-5331469.326602995	105087702205.38121	26546912421.886097	-5699344381.174922	246554604400.37393
728734178.8944724	-103336296556.8133	105182690154.53433	-5321233.393189326	104993073449.69699	26911772044.865967	-5688874906.67763	246458191984.97366
728744978.8944724	-103570651895.83125	104955803010.9289	-5310678.753076281	104897173562.78238	27276305850.981365	-5678336557.485409	246360886636.4422
728755778.8944724	-103804508678.52165	104728412208.3772	-5299803.801824909	104800003625.6648	27640509406.02912	-5667729456.853259	246262690833.74918
728766578.8944724	-104037865883.54721	104500518832.76102	-5288607.120646797	104701564734.74965	28004378279.20996	-5657053728.876809	246163607064.94254
728777378.8944724	-104270722491.262	104272123970.52739	-5277087.47728321	104601858001.81131	28367908043.18165	-5646309498.491074	246063637827.2008
728788178.8944724	-104503077483.67928	104043228708.69916	-5265243.8268767595	104500884553.98386	28731094274.11211	-5635496891.46918	245962785626.88608
728798978.8944724	-104734929844.43932	103813834134.88588	-5253075.312858045	104398645533.75174	29093932551.732533	-5624616034.42111	245861052979.59665
728809778.8944724	-104966278558.77684	103583941337.29578	-5240581.2676757425	104295142098.94017	29456418459.390446	-5613667054.792408	245758442410.21985
728820578.8944724	-105197122613.48875	103353551404.74803	-5227761.21355655	104190375422.70534	29818547584.102837	-5602650080.862896	245654956452.9852
728831378.8944724	-105427460996.90163	103122665426.68578	-5214614.8631533645	104084346693.5245	30180315516.60918	-5591565241.745365	245550597651.51773
728842178.8944724	-105657292698.83914	102891284493.19003	-5201142.120215811	103977057115.18596	30541717851.424496	-5580412667.384271	245445368558.89096
728852978.8944724	-105886616710.58978	102659409694.99432	-5187343.080104269	103868507906.77855	30902750186.892387	-5569192488.554409	245339271737.68066
728863778.8944724	-106115432024.8743	102427042123.49982	-5173218.030378517	103758700302.6814	31263408125.238064	-5557904836.85958	245232309760.01843
728874578.8944724	-106343737635.81348	102194182870.79153	-5158767.451095648	103647635552.55309	31623687272.62134	-5546549844.731244	245124485207.6452
728885378.8944724	-106571532538.8958	101960833029.65515	-5143992.0153390765	103535314921.32089	31983583239.189587	-5535127645.427182	245015800671.9654
728896178.8944724	-106798815730.94545	101726993693.59453	-5128892.589419682	103421739689.16975	32343091639.13076	-5523638373.030111	244906258754.1008
728906978.8944724	-107025586210.09033	101492665956.85027	-5113470.233121626	103306911151.53108	32702208090.726288	-5512082162.446327	244795862064.94476
728917778.8944724	-107251842975.73035	101257850914.4187	-5097726.19993332	103190830619.07137	33060928216.40401	-5500459149.404322	244684613225.21655
728928578.8944724	-107477585028.50586	101022549662.072	-5081661.937054824	103073499417.68054	33419247642.791115	-5488769470.453371	244572514865.51587
728939378.8944724	-107702811370.26639	100786763296.37878	-5065279.085442547	102954918888.46037	33777162000.767	-5477013262.962159	244459569626.37723
728950178.8944724	-107927521004.03963	100550492914.72565	-5048579.479794309	102835090387.71242	34134666925.516144	-5465190665.117336	244345780158.32513
728960978.8944724	-108151712934.00064	100313739615.33948	-5031565.148348134	102714015286.92596	34491758056.58095	-5453301815.922114	244231149121.9287
728971778.8944724	-108375386165.44151	100076504497.3103	-5014238.3127109	102591694972.76572	34848431037.914536	-5441346855.194819	244115679187.85684
728982578.8944724	-108598539704.74121	99838788660.6154	-4996601.387582611	102468130847.05939	35204681517.933624	-5429325923.567465	243999373036.93356
728993378.8944724	-108821172559.33585	99600593206.1434	-4978656.980346575	102343324326.78491	35560505149.571175	-5417239162.484267	243882233360.1932
729004178.8944724	-109043283737.68918	99361919235.71971	-4960407.89067455	102217276844.05772	35915897590.32931	-5405086714.200213	243764262858.93616
729014978.8944724	-109264872249.2638	99122767852.1325	-4941857.109975312	102089989846.1177	36270854502.331856	-5392868721.779555	243645464244.78458
729025778.8944724	-109485937104.49232	98883140159.15923	-4923007.820813544	101961464795.31598	36625371552.37717	-5380585329.094355	243525840239.73828
729036578.8944724	-109706477314.74922	98643037261.59409	-4903863.396239206	101831703169.10152	36979444411.9908	-5368236680.822975	243405393576.2307
729047378.8944724	-109926491892.32295	98402460265.27583	-4884427.399057392	101700706460.00758	37333068757.47808	-5355822922.448555	243284126997.18527
729058178.8944724	-110145979850.38858	98161410277.11668	-4864703.580956571	101568476175.638	37686240269.97676	-5343344200.2575245	243162043256.07153
729068978.8944724	-110364940202.9807	97919888405.13152	-4844695.881651729	101435013838.65318	38038954635.509674	-5330800661.338068	243039145116.96198
729079778.8944724	-110583371964.96686	97677895758.46779	-4824408.427923255	101300320986.75607	38391207545.03719	-5318192453.578586	242915435354.5888
729090578.8944724	-110801274152.02136	97435433447.4363	-4803845.532514188	101164399172.67783	38742994694.50984	-5305519725.666129	242790916754.40048
729101378.8944724	-111018645780.59941	97192502583.54225	-4783011.693094596	101027249964.16333	39094311784.92078	-5292782627.084902	242665592112.61926
729112178.8944724	-111235485867.91179	96949104279.51718	-4761911.5910023935	100888874943.95653	39445154522.35822	-5279981308.114621	242539464236.29788
729122978.8944724	-111451793431.89969	96705239649.35141	-4740550.0899916105	100749275709.7856	39795518618.058	-5267115919.828993	242412535943.3776
729133778.8944724	-111667567491.2103	96460909808.32709	-4718932.234988123	100608453874.34799	40145399788.45586	-5254186614.094102	242284810062.74527
729144578.8944724	-111882807065.17233	96216115873.05197	-4697063.250554811	100466411065.29506	40494793755.23988	-5241193543.566821	242156289434.29153
729155378.8944724	-112097511173.77223	95970858961.49356	-4674948.539513186	100323148925.21687	40843696245.40287	-5228136861.693213	242026976908.9684
729166178.8944724	-112311678837.63055	95725140193.01425	-4652593.68139362	100178669111.6265	41192102991.294586	-5215016722.706896	241896875348.8477
729176978.8944724	-112525309077.97871	95478960688.40663	-4630004.430811133	100032973296.94432	41540009730.67405	-5201833281.627433	241765987627.1792
729187778.8944724	-112738400916.63615	95232321569.9299	-4607186.715803843	99886063168.48206	41887412206.76186	-5188586694.25869	241634316628.44907
729198578.8944724	-112950953375.98755	94985223961.34668	-4584146.63604486	99737940428.42668	42234306168.292336	-5175277117.187181	241501865248.43875
729209378.8944724	-113162965478.96056	94737668987.96054	-4560890.461091317	99588606793.82411	42580687369.56566	-5161904707.780424	241368636394.28363
729220178.8944724	-113374436249.00371	94489657776.65442	-4537424.628432315	99438063996.56274	42926551570.50008	-5148469624.185266	241234632984.53226
729230978.8944724	-113585364710.06467	94241191455.92928	-4513755.7415815815	99286313783.3567	43271894536.683975	-5134972025.326204	241099857949.20526
729241778.8944724	-113795749886.56854	93992271155.94418	-4489890.567998692	99133357915.7291	43616712039.4279	-5121412070.90371	240964314229.85516
729252578.8944724	-114005590803.39664	93742898008.55678	-4465836.037010342	98979198169.99496	43960999855.816666	-5107789921.392523	240828004779.62576
729263378.8944724	-114214886485.86517	93493073147.36469	-4441599.237612437	98823836337.244	44304753768.761215	-5094105738.039936	240690932563.31192
729274178.8944724	-114423635959.70454	93242797707.74791	-4417187.416182693	98667274223.32324	44647969567.05067	-5080359682.864105	240553100557.41953
729284978.8944724	-114631838251.03845	92992072826.912	-4392607.974141158	98509513648.81941	44990643045.4042	-5066551918.652301	240414511750.22574
729295778.8944724	-114839492386.36357	92740899643.9325	-4367868.465506393	98350556449.04124	45332770004.52286	-5052682608.95916	240275169141.83932
729306578.8944724	-115046597392.52916	92489279299.80003	-4342976.594339918	98190404474.00142	45674346251.14139	-5038751918.104978	240135075744.26108
729317378.8944724	-115253152296.71704	92237212937.46707	-4317940.212093737	98029059588.39859	46015367598.08012	-5024760011.173913	239994234581.4448
729328178.8944724	-115459156126.42175	91984701701.89528	-4292767.314928144	97866523671.59894	46355829864.29649	-5010707054.012245	239852648689.35794
729338978.8944724	-115664607909.43105	91731746740.10474	-4267466.040798515	97702798617.61774	46695728874.93695	-4996593213.226582	239710321116.04282
729349778.8944724	-115869506673.80661	91478349201.22394	-4242044.666542105	97537886335.10071	47035060461.38846	-4982418656.182077	239567254921.678
729360578.8944724	-116073851447.86499	91224510236.54167	-4216511.60469291	97371788747.30508	47373820461.330154	-4968183551.000656	239423453178.6398
