330209295.984	-5730771649.887746	-151897268442.04922	4004480.9236042346	-107059649700.74341	-10822170871.34053	6030381361.276276	174059489130.51425
330212895.984	-5625350707.352251	-151901634176.2267	4005194.6480253683	-107047676451.66933	-10948161702.232174	6027964895.39629	174014449948.40485
330216495.984	-5519927466.845358	-151905925528.27185	4005865.0191136985	-107035556126.7463	-11074137490.859802	6025540147.485379	173969383464.60995
330220095.984	-5414501979.6402855	-151910142501.36844	4006491.981875748	-107023288745.48068	-11200098064.436338	6023107121.035606	173924289694.3501
330223695.984	-5309074296.962151	-151914285098.72537	4007075.485929643	-107010874327.58237	-11326043250.202562	6020665819.550404	173879168652.86285
330227295.984	-5203644469.988167	-151918353323.57593	4007615.4854530906	-106998312892.96503	-11451972875.427366	6018216246.544573	173834020355.40305
330230895.984	-5098212549.847851	-151922347179.17737	4008111.939160997	-106985604461.74597	-11577886767.407997	6015758405.544279	173788844817.2426
330234495.984	-4992778587.623226	-151926266668.8104	4008564.8102980778	-106972749054.24608	-11703784753.470306	6013292300.087053	173743642053.67053
330238095.984	-4887342634.349045	-151930111795.77866	4008974.0666238503	-106959746690.98976	-11829666660.968964	6010817933.721766	173698412079.99292
330241695.984	-4781904741.013002	-151933882563.40836	4009339.680449979	-106946597392.70496	-11955532317.287752	6008335310.008645	173653154911.53296
330245295.984	-4676464958.555956	-151937578975.04758	4009661.6285210187	-106933301180.32304	-12081381549.839762	6005844432.519252	173607870563.63092
330248895.984	-4571023337.872159	-151941201034.06595	4009939.8921112735	-106919858074.97884	-12207214186.067667	6003345304.836487	173562559051.644
330252495.984	-4465579929.809489	-151944748743.8541	4010174.4569205623	-106906268098.01047	-12333030053.443947	6000837930.554572	173517220390.9467
330256095.984	-4360134785.169687	-151948222107.82327	4010365.3131560567	-106892531270.95944	-12458828979.471148	5998322313.279059	173471854596.93027
330259695.984	-4254687954.708597	-151951621129.40475	4010512.4554504585	-106878647615.5705	-12584610791.682106	5995798456.626811	173426461685.0032
330263295.984	-4149239489.136407	-151954945812.0493	4010615.8828171613	-106864617153.79164	-12710375317.640219	5993266364.226003	173381041670.59082
330266895.984	-4043789439.1179004	-151958196159.22705	4010675.5987472716	-106850439907.77399	-12836122384.939655	5990726039.716114	173335594569.13556
330270495.984	-3938337855.27271	-151961372174.42676	4010691.6110976455	-106836115899.87186	-12961851821.205626	5988177486.747923	173290120396.09677
330274095.984	-3832884788.175573	-151964473861.15543	4010663.9320836402	-106821645152.6426	-13087563454.094604	5985620708.983497	173244619166.9507
330277695.984	-3727430288.356589	-151967501222.9378	4010592.578308817	-106807027688.8466	-13213257111.29459	5983055710.096191	173199090897.19077
330281295.984	-3621974406.3014884	-151970454263.31613	4010477.570690462	-106792263531.44731	-13338932620.525335	5980482493.77064	173153535602.32706
330284895.984	-3516517192.451899	-151973332985.84955	4010318.9345117137	-106777352703.61102	-13464589809.538595	5977901063.702756	173107953297.88678
330288495.984	-3411058697.2056103	-151976137394.1137	4010116.699354519	-106762295228.70697	-13590228506.118368	5975311423.599712	173062343999.41397
330292095.984	-3305598970.9168587	-151978867491.70032	4009870.8990699234	-106747091130.30722	-13715848538.08114	5972713577.179949	173016707722.46957
330295695.984	-3200138063.896598	-151981523282.21674	4009581.571785355	-106731740432.18658	-13841449733.276129	5970107528.173157	172971044482.6314
330299295.984	-3094676026.4127846	-151984104769.28564	4009248.7598824226	-106716243158.3227	-13967031919.58551	5967493280.32028	172925354295.4942
330302895.984	-2989212908.690663	-151986611956.5445	4008872.509996858	-106700599332.89583	-14092594924.924686	5964870837.373502	172879637176.6696
330306495.984	-2883748760.913044	-151989044847.64523	4008452.872943948	-106684808980.28893	-14218138577.24251	5962240203.096245	172833893141.78583
330310095.984	-2778283633.220611	-151991403446.25385	4007989.903733629	-106668872125.08746	-14343662704.521534	5959601381.263164	172788122206.4883
330313695.984	-2672817575.7122035	-151993687756.04987	4007483.6615702515	-106652788792.07953	-14469167134.77824	5956954375.660131	172742324386.43906
330317295.984	-2567350638.445115	-151995897780.72617	4006934.2097857445	-106636559006.25565	-14594651696.063307	5954299190.084244	172696499697.317
330320895.984	-2461882871.435397	-151998033523.98853	4006341.61584689	-106620182792.80882	-14720116216.46182	5951635828.343807	172650648154.8177
330324495.984	-2356414324.658158	-152000094989.55502	4005705.9513032436	-106603660177.1344	-14845560524.093538	5948964294.258331	172604769774.6537
330328095.984	-2250945048.0478706	-152002082181.15616	4005027.2918468253	-106586991184.83006	-14970984447.113125	5946284591.658529	172558864572.55414
330331695.984	-2145475091.4986815	-152003995102.53378	4004305.7171555264	-106570175841.69583	-15096387813.710388	5943596724.386301	172512932564.26517
330335295.984	-2040004504.864717	-152005833757.4415	4003541.3110346855	-106553214173.73389	-15221770452.110527	5940900696.294738	172466973765.54938
330338895.984	-1934533337.960403	-152007598149.6436	4002734.161171378	-106536106207.14859	-15347132190.574368	5938196511.248109	172420988192.18622
330342495.984	-1829061640.5607772	-152009288282.91525	4001884.3594024368	-106518851968.34648	-15472472857.398613	5935484173.121857	172374975859.97195
330346095.984	-1723589462.4018095	-152010904161.04187	4000992.001394203	-106501451483.93611	-15597792280.916069	5932763685.802591	172328936784.71942
330349695.984	-1618116853.1807196	-152012445787.81876	4000057.1868585395	-106483904780.72806	-15723090289.495907	5930035053.188086	172282870982.25815
330353295.984	-1512643862.556306	-152013913167.05096	3999080.0193740577	-106466211885.73485	-15848366711.543879	5927298279.1872635	172236778468.4344
330356895.984	-1407170540.149266	-152015306302.5527	3998060.6063861344	-106448372826.17099	-15973621375.50258	5924553367.720198	172190659259.1111
330360495.984	-1301696935.5425267	-152016625198.14713	3996999.0592813264	-106430387629.45273	-16098854109.851685	5921800322.718104	172144513370.16785
330364095.984	-1196223098.2815757	-152017869857.66608	3995895.493216158	-106412256323.19817	-16224064743.108175	5919039148.123335	172098340817.50073
330367695.984	-1090749077.8747897	-152019040284.9497	3994750.0272212345	-106393978935.22716	-16349253103.826593	5916269847.889365	172052141617.0227
330371295.984	-985274923.7937725	-152020136483.84604	3993562.78407482	-106375555493.56123	-16474419020.59928	5913492425.980797	172005915784.66318
330374895.984	-879800685.4736898	-152021158458.2109	3992333.890369715	-106356986026.42351	-16599562322.056606	5910706886.373345	171959663336.36813
330378495.984	-774326412.3136067	-152022106211.90732	3991063.4763866253	-106338270562.23874	-16724682836.86724	5907913233.053838	171913384288.10028
330382095.984	-668852153.6768303	-152022979748.80554	3989751.6761240405	-106319409129.63312	-16849780393.738348	5905111470.020202	171867078655.83878
330385695.984	-563377958.8912487	-152023779072.7824	3988398.62730568	-106300401757.43437	-16974854821.415865	5902301601.281458	171820746455.5793
330389295.984	-457903877.24967754	-152024504187.72134	3987004.471268665	-106281248474.6716	-17099905948.684717	5899483630.857721	171774387703.33432
330392895.984	-352429958.0102037	-152025155097.51187	3985569.3529933486	-106261949310.57527	-17224933604.369076	5896657562.780188	171728002415.1326
330396495.984	-246956250.39653492	-152025731806.04938	3984093.4210735722	-106242504294.57707	-17349937617.332584	5893823401.091129	171681590607.0195
330400095.984	-141482803.59834647	-152026234317.23492	3982576.827657031	-106222913456.31	-17474917816.47861	5890981149.843885	171635152295.0569
330403695.984	-36009666.771633506	-152026662634.97488	3981019.728467538	-106203176825.60818	-17599874030.750473	5888130813.10286	171588687495.32318
330407295.984	69463110.96093774	-152027016763.18066	3979422.2826934564	-106183294432.50685	-17724806089.13169	5885272394.943518	171542196223.91318
330410895.984	174935480.50967413	-152027296705.7685	3977784.6530695097	-106163266307.24231	-17849713820.646214	5882405899.452362	171495678496.93823
330414495.984	280407392.8175027	-152027502466.65903	3976107.0057352334	-106143092480.25186	-17974597054.35868	5879531330.726952	171449134330.52612
330418095.984	385878798.85961425	-152027634049.77737	3974389.5103095565	-106122772982.17374	-18099455619.37462	5876648692.875872	171402563740.82108
330421695.984	491349649.6431016	-152027691459.05252	3972632.3397566886	-106102307843.84705	-18224289344.840748	5873757990.018743	171355966743.9837
330425295.984	596819896.2066035	-152027674698.4173	3970835.6704754406	-106081697096.3117	-18349098059.945137	5870859226.2862015	171309343356.1911
330428895.984	702289489.6199428	-152027583771.808	3968999.6821577516	-106060940770.80841	-18473881593.917522	5867952405.819911	171262693593.63675
330432495.984	807758380.9837642	-152027418683.16434	3967124.5578259407	-106040038898.77852	-18598639776.02949	5865037532.772535	171216017472.53046
330436095.984	913226521.429172	-152027179436.42883	3965210.483743198	-106018991511.86403	-18723372435.594746	5862114611.307742	171169315009.09857
330439695.984	1018693862.117363	-152026866035.54718	3963257.6495031826	-105997798641.90755	-18848079401.96933	5859183645.600194	171122586219.58356
330443295.984	1124160354.2392664	-152026478484.4674	3961266.2478510756	-105976460320.95213	-18972760504.551884	5856244639.835547	171075831120.24448
330446895.984	1229625949.0151696	-152026016787.14	3959236.474705889	-105954976581.2414	-19097415572.78388	5853297598.210438	171029049727.3566
330450495.984	1335090597.6943576	-152025480947.51773	3957168.529227711	-105933347455.2192	-19222044436.14982	5850342524.932472	170982242057.2115
330454095.984	1440554251.55474	-152024870969.5552	3955062.613631293	-105911572975.52982	-19346646924.17754	5847379424.220231	170935408126.11713
330457695.984	1546016861.902484	-152024186857.2087	3952918.9332381794	-105889653175.0178	-19471222866.438404	5844408300.303255	170888547950.39774
330461295.984	1651478380.0716417	-152023428614.4363	3950737.696454555	-105867588086.72786	-19595772092.547546	5841429157.422039	170841661546.39386
330464895.984	1756938757.4237797	-152022596245.19727	3948519.1146816504	-105845377743.90485	-19720294432.16414	5838441999.828023	170794748930.46225
330468495.984	1862397945.34761	-152021689753.4521	3946263.4023754215	-105823022179.99371	-19844789714.99158	5835446831.783592	170747810118.97598
330472095.984	1967855895.2586102	-152020709143.16208	3943970.776904971	-105800521428.63936	-19969257770.77777	5832443657.562064	170700845128.3243
330475695.984	2073312558.5986562	-152019654418.28958	3941641.4585898453	-105777875523.68672	-20093698429.31534	5829432481.447679	170653853974.9128
330479295.984	2178767886.8356466	-152018525582.7975	3939275.670677642	-105755084499.18059	-20218111520.441875	5826413307.735603	170606836675.16324
330482895.984	2284221831.4631243	-152017322640.64893	3936873.639239711	-105732148389.3655	-20342496874.040195	5823386140.7319145	170559793245.5135
330486495.984	2389674343.9999046	-152016045595.80756	3934435.5932383044	-105709067228.68584	-20466854320.038517	5820350984.753593	170512723702.4178
330490095.984	2495125375.9896984	-152014694452.23706	3931961.764392312	-105685841051.78563	-20591183688.410767	5817307844.128524	170465628062.34644
330493695.984	2600574879.0007343	-152013269213.9009	3929452.3872294812	-105662469893.50851	-20715484809.17677	5814256723.1954775	170418506341.7859
330497295.984	2706022804.625382	-152011769884.7626	3926907.6989598395	-105638953788.89772	-20839757512.402515	5811197626.304112	170371358557.23886
330500895.984	2811469104.479777	-152010196468.78516	3924327.9395948485	-105615292773.19595	-20964001628.20036	5808130557.814965	170324184725.22415
330504495.984	2916913730.2034388	-152008548969.93103	3921713.351708939	-105591486881.84532	-21088216986.729313	5805055522.099446	170276984862.27664
330508095.984	3022356633.458894	-152006827392.16214	3919064.1805960475	-105567536150.48732	-21212403418.19523	5801972523.539823	170229758984.9474
330511695.984	3127797765.931301	-152005031739.43945	3916380.674120577	-105543440614.96274	-21336560752.85106	5798881566.529222	170182507109.80356
330515295.984	3233237079.328066	-152003162015.72333	3913663.082732339	-105519200311.31157	-21460688820.9971	5795782655.471622	170135229253.4283
330518895.984	3338674525.3784695	-152001218224.97263	3910911.6593844956	-105494815275.77296	-21584787452.981216	5792675794.781844	170087925432.42108
330522495.984	3444110055.8332815	-151999200371.14545	3908126.6596007915	-105470285544.78517	-21708856479.19907	5789560988.885543	170040595663.39713
330526095.984	3549543622.464385	-151997108458.1982	3905308.3412891137	-105445611154.98549	-21832895730.09438	5786438242.219199	169993239962.9879
330529695.984	3654975177.064398	-151994942490.08627	3902456.96486831	-105420792143.2101	-21956905036.159134	5783307559.230116	169945858347.84088
330533295.984	3760404671.446294	-151992702470.76328	3899572.7931264844	-105395828546.49414	-22080884227.93384	5780168944.376413	169898450834.61954
330536895.984	3865832057.4430184	-151990388404.1812	3896656.0912062125	-105370720402.0715	-22204833136.007763	5777022402.127014	169851017440.00333
330540495.984	3971257286.9071145	-151988000294.29044	3893707.1265970734	-105345467747.37486	-22328751591.019146	5773867936.961643	169803558180.68777
330544095.984	4076680311.7103386	-151985538145.0394	3890726.1691132006	-105320070620.03558	-22452639423.655453	5770705553.370814	169756073073.3843
330547695.984	4182101083.743287	-151983001960.37454	3887713.490759386	-105294529057.8836	-22576496464.653618	5767535255.85583	169708562134.82043
330551295.984	4287519554.915015	-151980391744.2406	3884669.3658798756	-105268843098.94739	-22700322544.80025	5764357048.928763	169661025381.73947
